date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:58:33	1166/1166	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-48e%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/datatables/datatable.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/datatables/datatable.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-datatable.html)
19:58:33	2302/2302	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-8fe%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/buttons.print.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/tables/datatable/buttons.print.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-datatable.html)
19:59:00	1846/1846	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-736%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/ag-grid/ag-grid.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/ag-grid/ag-grid.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/table-ag-grid.html)
19:59:00	286/286	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-11e%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/account-setting.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/account-setting.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-account-settings.html)
19:59:01	754/754	U-----	200	untouched ('OK')	text/css	etag:W/%225dcbfba8-2f2%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/faq.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/faq.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-faq.html)
19:59:01	642/642	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-282%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/faq-kb.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/faq-kb.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-faq.html)
19:59:03	755/755	U-----	200	untouched ('OK')	text/css	etag:W/%225dcbfba8-2f3%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/knowledge-base.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/knowledge-base.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-knowledge-base.html)
19:59:03	44948/44948	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-af94%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/graphic-1.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/graphic-1.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-knowledge-base.html)
19:59:04	20761/20761	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-5119%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/graphic-2.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/graphic-2.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-knowledge-base.html)
19:59:04	24864/24864	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-6120%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/graphic-3.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/graphic-3.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-knowledge-base.html)
19:59:24	60132/60132	U-----	200	untouched ('OK')	text/html	etag:W/%225dcbfba8-eae4%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-kb-category.html	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-kb-category.html	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-knowledge-base.html)
19:59:24	33107/33107	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-8153%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/graphic-4.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/graphic-4.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-knowledge-base.html)
19:59:24	28772/28772	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-7064%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/graphic-5.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/graphic-5.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-knowledge-base.html)
19:59:24	20343/20343	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-4f77%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/graphic-6.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/graphic-6.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-knowledge-base.html)
19:59:25	840/840	U-----	200	untouched ('OK')	text/css	etag:W/%225dcbfba8-348%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/search.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/search.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-search.html)
19:59:26	24229/24229	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-5ea5%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/search-result.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/search-result.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-search.html)
19:59:53	2156/2156	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-86c%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/3-convex.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/3-convex.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-search.html)
19:59:53	2228/2228	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-8b4%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/1-apex.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/1-apex.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-search.html)
19:59:53	48978/48978	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-bf52%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/modern.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/modern.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-search.html)
19:59:53	2308/2308	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-904%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/4-materialize.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/4-materialize.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-search.html)
20:00:20	3104/3104	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-c20%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/2-stack.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/2-stack.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-search.html)
20:00:21	81/81	U-----	200	untouched ('')	application/javascript	etag:%225dcbfba8-51%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/invoice.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/invoice.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-invoice.html)
20:00:21	845/845	U-----	200	untouched ('OK')	text/css	etag:W/%225dcbfba8-34d%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/invoice.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/invoice.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-invoice.html)
20:00:22	12871/12871	U-----	200	untouched ('')	image/jpeg	etag:%225d8db9dc-3247%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/register.jpg	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/register.jpg	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/auth-register.html)
20:00:22	11514/11514	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-2cfa%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/forgot-password.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/forgot-password.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/auth-forgot-password.html)
20:00:23	12786/12786	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-31f2%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/reset-password.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/reset-password.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/auth-reset-password.html)
20:00:23	15366/15366	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-3c06%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/lock-screen.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/lock-screen.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/auth-lock-screen.html)
20:00:50	9679/9679	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-25cf%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/rocket.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/rocket.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-coming-soon.html)
20:00:50	1540/1540	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-604%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/coming-soon.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/pages/coming-soon.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-coming-soon.html)
20:00:50	5339/5339	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-14db%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/coming-soon/jquery.countdown.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/coming-soon/jquery.countdown.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-coming-soon.html)
20:00:50	155/155	U-----	200	untouched ('OK')	text/css	etag:%225dcbfba8-9b%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/coming-soon.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/coming-soon.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-coming-soon.html)
20:01:19	28/28	U-----	200	untouched ('OK')	text/css	etag:%225dcbfba8-1c%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/error.min.css	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/css/pages/error.min.css	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/error-404.html)
20:01:19	19062/19062	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-4a76%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/404.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/404.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/error-404.html)
20:01:21	18583/18583	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-4897%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/500.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/500.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/error-500.html)
20:01:21	18959/18959	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-4a0f%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/not-authorized.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/not-authorized.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-not-authorized.html)
20:01:22	13864/13864	U-----	200	untouched ('')	image/png	etag:%225d8db9dc-3628%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/maintenance-2.png	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/images/pages/maintenance-2.png	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/page-maintenance.html)
20:01:22	10684/10684	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-29bc%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/charts/chart-apex.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/charts/chart-apex.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/chart-apex.html)
20:01:50	751821/751821	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-b78cd%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/charts/echarts/echarts.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/charts/echarts/echarts.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/chart-echarts.html)
20:01:50	156721/156721	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-26431%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/charts/chart.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/charts/chart.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/chart-chartjs.html)
20:01:50	5678/5678	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-162e%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/charts/chart-echart.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/charts/chart-echart.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/chart-echarts.html)
20:01:50	6190/6190	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-182e%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/charts/chart-chartjs.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/charts/chart-chartjs.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/chart-chartjs.html)
20:01:52	31794/31794	U-----	200	untouched ('')	application/javascript	etag:W/%225d8db9dc-7c32%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/charts/gmaps.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/vendors/js/charts/gmaps.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/maps-google.html)
20:01:52	1065/1065	U-----	200	untouched ('')	application/javascript	etag:W/%225dcbfba8-429%22	https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/charts/gmaps/maps.min.js	E:/Websites/Vuexy%20Pro/pixinvent.com/demo/vuexy-html-bootstrap-admin-template/app-assets/js/scripts/charts/gmaps/maps.min.js	(from https://pixinvent.com/demo/vuexy-html-bootstrap-admin-template/html/ltr/vertical-menu-template/maps-google.html)
